project,network,url
rocket-pool,ethereum,https://api.thegraph.com/subgraphs/name/messari/rocket-pool-ethereum
saddle,arbitrum,https://api.thegraph.com/subgraphs/name/messari/saddle-finance-arbitrum
saddle,ethereum,https://api.thegraph.com/subgraphs/name/messari/saddle-finance-ethereum
saddle,fantom,https://api.thegraph.com/subgraphs/name/messari/saddle-finance-fantom
saddle,optimism,https://api.thegraph.com/subgraphs/name/messari/saddle-finance-optimism
saddle finance,ethereum,https://api.thegraph.com/subgraphs/name/saddle-finance/saddle
scream,fantom,https://api.thegraph.com/subgraphs/name/messari/scream-fantom
scream,fantom,https://api.thegraph.com/subgraphs/name/0xc30/scream
sense,ethereum,https://api.thegraph.com/subgraphs/name/sense-finance/sense-v1
silo,ethereum,https://api.thegraph.com/subgraphs/name/messari/silo-finance-ethereum
silo,ethereum,https://api.thegraph.com/subgraphs/name/messari/silo-governance
silo finance,ethereum,https://api.thegraph.com/subgraphs/id/QmRMtCkaYsizfmoavcE1ULwc2DkG1GZjXDHTwHjXAAH9sp
solarbeam,moonriver,https://api.thegraph.com/subgraphs/name/messari/solarbeam-moonriver
solidly,fantom,https://api.thegraph.com/subgraphs/name/0xc30/solidly
sonne,optimism,https://api.thegraph.com/subgraphs/name/messari/sonne-finance-optimism
spiritswap,fantom,https://api.thegraph.com/subgraphs/name/messari/spiritswap-fantom
spookyswap,fantom,https://api.thegraph.com/subgraphs/name/messari/spookyswap-fantom
spookyswap,fantom,https://api.thegraph.com/subgraphs/name/eerieeight/spookyswap
stakedao,ethereum,https://api.thegraph.com/subgraphs/name/messari/stakedao-ethereum
stargate,ethereum,https://api.thegraph.com/subgraphs/name/messari/stargate-ethereum
stargate,avalanche,https://api.thegraph.com/subgraphs/name/messari/stargate-avalanche
stargate,bsc,https://api.thegraph.com/subgraphs/name/messari/stargate-bsc
stargate,arbitrum,https://api.thegraph.com/subgraphs/name/messari/stargate-arbitrum
stargate,polygon,https://api.thegraph.com/subgraphs/name/messari/stargate-polygon
stargate,optimism,https://api.thegraph.com/subgraphs/name/messari/stargate-optimism
stargate,fantom,https://api.thegraph.com/subgraphs/name/messari/stargate-fantom
stellaswap,moonbeam,https://api.thegraph.com/subgraphs/name/stellaswap/stable-amm-2
stellaswap,moonbeam,https://api.thegraph.com/subgraphs/name/stellaswap/stella-swap
